date,y_true,y_pred
2020-06-23 00:00:00+00:00,4.803648,4.8740945
2020-06-24 00:00:00+00:00,4.700016,4.750392
2020-06-25 00:00:00+00:00,4.58724,4.6185455
2020-06-26 00:00:00+00:00,4.468368,4.474225
2020-06-27 00:00:00+00:00,4.325112,4.316614
2020-06-28 00:00:00+00:00,4.194048,4.1343565
2020-06-29 00:00:00+00:00,4.047744,3.985804
2020-06-30 00:00:00+00:00,3.867912,3.8154273
2020-07-01 00:00:00+00:00,3.678936,3.6244476
2020-07-02 00:00:00+00:00,3.486912,3.4317265
2020-07-03 00:00:00+00:00,3.328416,3.2565165
2020-07-04 00:00:00+00:00,3.172968,3.1340458
2020-07-05 00:00:00+00:00,3.084576,2.9758394
2020-07-06 00:00:00+00:00,3.057144,2.9086967
2020-07-07 00:00:00+00:00,3.026664,2.9213226
2020-07-08 00:00:00+00:00,3.090672,2.9429665
2020-07-09 00:00:00+00:00,3.182112,3.0623689
2020-07-10 00:00:00+00:00,3.319272,3.185876
2020-07-11 00:00:00+00:00,3.389376,3.354928
2020-07-12 00:00:00+00:00,3.450336,3.4099333
2020-07-13 00:00:00+00:00,3.493008,3.4828012
2020-07-14 00:00:00+00:00,3.483864,3.4880314
2020-07-15 00:00:00+00:00,3.39852,3.4628808
2020-07-16 00:00:00+00:00,3.151632,3.2959695
2020-07-17 00:00:00+00:00,2.923032,2.9529727
2020-07-18 00:00:00+00:00,2.676144,2.6940382
2020-07-19 00:00:00+00:00,2.459736,2.4460785
2020-07-20 00:00:00+00:00,2.282952,2.2113218
2020-07-21 00:00:00+00:00,2.185416,2.0683954
2020-07-22 00:00:00+00:00,2.121408,1.9936948
2020-07-23 00:00:00+00:00,2.185416,1.9439647
2020-07-24 00:00:00+00:00,2.170176,2.0525253
2020-07-25 00:00:00+00:00,2.090928,2.0339766
2020-07-26 00:00:00+00:00,2.029968,1.9105006
2020-07-27 00:00:00+00:00,1.975104,1.8125393
2020-07-28 00:00:00+00:00,1.92024,1.7598689
2020-07-29 00:00:00+00:00,1.905,1.7223582
2020-07-30 00:00:00+00:00,1.865376,1.7416933
2020-07-31 00:00:00+00:00,1.847088,1.7054614
2020-08-01 00:00:00+00:00,1.816608,1.7058083
2020-08-02 00:00:00+00:00,1.795272,1.6713247
2020-08-03 00:00:00+00:00,1.801368,1.6554235
2020-08-04 00:00:00+00:00,1.72212,1.678645
2020-08-05 00:00:00+00:00,1.703832,1.5870885
2020-08-06 00:00:00+00:00,1.636776,1.5819483
2020-08-07 00:00:00+00:00,1.664208,1.5162712
2020-08-08 00:00:00+00:00,1.758696,1.5614519
2020-08-09 00:00:00+00:00,1.85928,1.7045598
2020-08-10 00:00:00+00:00,1.956816,1.8577602
2020-08-11 00:00:00+00:00,2.066544,1.9689951
2020-08-12 00:00:00+00:00,2.170176,2.1046379
2020-08-13 00:00:00+00:00,2.22504,2.2082644
2020-08-14 00:00:00+00:00,2.197608,2.2418528
2020-08-15 00:00:00+00:00,2.10312,2.1148326
2020-08-16 00:00:00+00:00,2.069592,1.9299096
2020-08-17 00:00:00+00:00,2.04216,1.9096237
2020-08-18 00:00:00+00:00,2.008632,1.892223
2020-08-19 00:00:00+00:00,2.045208,1.866372
2020-08-20 00:00:00+00:00,1.9812,1.9358175
2020-08-21 00:00:00+00:00,1.895856,1.8398445
2020-08-22 00:00:00+00:00,1.825752,1.7113495
2020-08-23 00:00:00+00:00,1.8501359,1.6339848
2020-08-24 00:00:00+00:00,2.005584,1.6936407
2020-08-25 00:00:00+00:00,2.045208,1.8609222
2020-08-26 00:00:00+00:00,2.106168,1.901636
2020-08-27 00:00:00+00:00,2.10312,1.9399145
2020-08-28 00:00:00+00:00,1.810512,1.8687614
2020-08-29 00:00:00+00:00,1.627632,1.4416734
2020-08-30 00:00:00+00:00,1.524,1.3048428
2020-08-31 00:00:00+00:00,1.450848,1.2817769
2020-09-01 00:00:00+00:00,1.453896,1.2757761
2020-09-02 00:00:00+00:00,1.46304,1.309681
2020-09-03 00:00:00+00:00,1.450848,1.3459221
2020-09-04 00:00:00+00:00,1.499616,1.3392867
2020-09-05 00:00:00+00:00,1.588008,1.3868321
2020-09-06 00:00:00+00:00,1.719072,1.4805702
2020-09-07 00:00:00+00:00,1.8288,1.6249644
2020-09-08 00:00:00+00:00,1.905,1.7396976
2020-09-09 00:00:00+00:00,1.917192,1.7979108
2020-09-10 00:00:00+00:00,1.929384,1.7604172
2020-09-11 00:00:00+00:00,1.87452,1.7414411
2020-09-12 00:00:00+00:00,1.901952,1.681391
2020-09-13 00:00:00+00:00,1.993392,1.7156336
2020-09-14 00:00:00+00:00,2.185416,1.8310394
2020-09-15 00:00:00+00:00,2.807208,2.0879314
2020-09-16 00:00:00+00:00,2.31648,2.6857507
2020-09-17 00:00:00+00:00,1.898904,1.9816413
2020-09-18 00:00:00+00:00,1.761744,1.3552434
2020-09-19 00:00:00+00:00,1.837944,1.4459811
2020-09-20 00:00:00+00:00,2.24028,1.573578
2020-09-21 00:00:00+00:00,2.34696,2.0594392
2020-09-22 00:00:00+00:00,2.176272,2.1736653
2020-09-23 00:00:00+00:00,1.911096,1.8589038
2020-09-24 00:00:00+00:00,1.917192,1.4909556
2020-09-25 00:00:00+00:00,1.9994879,1.573514
2020-09-26 00:00:00+00:00,2.069592,1.7555764
2020-09-27 00:00:00+00:00,2.020824,1.9690771
2020-09-28 00:00:00+00:00,1.990344,1.8717165
2020-09-29 00:00:00+00:00,1.990344,1.823677
2020-09-30 00:00:00+00:00,1.8501359,1.8236053
2020-10-01 00:00:00+00:00,1.682496,1.6470062
2020-10-02 00:00:00+00:00,1.694688,1.4996471
2020-10-03 00:00:00+00:00,1.679448,1.5511993
2020-10-04 00:00:00+00:00,1.636776,1.5682758
2020-10-05 00:00:00+00:00,1.6672559,1.5373827
2020-10-06 00:00:00+00:00,1.612392,1.5629487
2020-10-07 00:00:00+00:00,1.575816,1.4877895
2020-10-08 00:00:00+00:00,1.55448,1.4364831
2020-10-09 00:00:00+00:00,1.64592,1.4116405
2020-10-10 00:00:00+00:00,1.862328,1.5218304
2020-10-11 00:00:00+00:00,1.682496,1.7711117
2020-10-12 00:00:00+00:00,1.594104,1.5222934
2020-10-13 00:00:00+00:00,1.475232,1.4504435
2020-10-14 00:00:00+00:00,1.505712,1.3561379
2020-10-15 00:00:00+00:00,1.481328,1.4357945
2020-10-16 00:00:00+00:00,1.514856,1.446607
2020-10-17 00:00:00+00:00,1.746504,1.5189773
2020-10-18 00:00:00+00:00,1.688592,1.7925961
2020-10-19 00:00:00+00:00,1.648968,1.6466739
2020-10-20 00:00:00+00:00,1.685544,1.5906478
2020-10-21 00:00:00+00:00,1.728216,1.609715
2020-10-22 00:00:00+00:00,1.72212,1.6423334
2020-10-23 00:00:00+00:00,1.652016,1.6077238
2020-10-24 00:00:00+00:00,1.578864,1.515527
2020-10-25 00:00:00+00:00,1.4478,1.4382681
2020-10-26 00:00:00+00:00,1.408176,1.3289385
2020-10-27 00:00:00+00:00,1.392936,1.3298081
2020-10-28 00:00:00+00:00,1.374648,1.341173
2020-10-29 00:00:00+00:00,1.453896,1.3547956
2020-10-30 00:00:00+00:00,1.28016,1.4574736
2020-10-31 00:00:00+00:00,1.286256,1.2895164
2020-11-01 00:00:00+00:00,1.286256,1.3298622
2020-11-02 00:00:00+00:00,1.496568,1.3427769
2020-11-03 00:00:00+00:00,1.557528,1.5833838
2020-11-04 00:00:00+00:00,1.636776,1.5868492
2020-11-05 00:00:00+00:00,1.816608,1.6575915
2020-11-06 00:00:00+00:00,2.097024,1.8696811
2020-11-07 00:00:00+00:00,2.279904,2.14294
2020-11-08 00:00:00+00:00,2.462784,2.3071094
2020-11-09 00:00:00+00:00,2.502408,2.5086558
2020-11-10 00:00:00+00:00,2.435352,2.4742236
2020-11-11 00:00:00+00:00,2.353056,2.358028
2020-11-12 00:00:00+00:00,2.246376,2.2147021
2020-11-13 00:00:00+00:00,2.048256,2.0794494
2020-11-14 00:00:00+00:00,1.871472,1.8468254
2020-11-15 00:00:00+00:00,1.834896,1.6824272
2020-11-16 00:00:00+00:00,1.78308,1.6775973
2020-11-17 00:00:00+00:00,1.688592,1.651371
2020-11-18 00:00:00+00:00,1.734312,1.5619775
2020-11-19 00:00:00+00:00,1.639824,1.6228417
2020-11-20 00:00:00+00:00,1.572768,1.5055095
2020-11-21 00:00:00+00:00,1.517904,1.4328768
2020-11-22 00:00:00+00:00,1.524,1.386729
2020-11-23 00:00:00+00:00,1.502664,1.4204549
2020-11-24 00:00:00+00:00,1.499616,1.4175385
2020-11-25 00:00:00+00:00,1.572768,1.4243293
2020-11-26 00:00:00+00:00,1.533144,1.5081134
2020-11-27 00:00:00+00:00,1.527048,1.4640423
2020-11-28 00:00:00+00:00,1.572768,1.4605204
2020-11-29 00:00:00+00:00,1.740408,1.5071412
2020-11-30 00:00:00+00:00,1.725168,1.7054892
2020-12-01 00:00:00+00:00,1.73736,1.6575474
2020-12-02 00:00:00+00:00,1.700784,1.6546642
2020-12-03 00:00:00+00:00,1.883664,1.5896928
2020-12-04 00:00:00+00:00,1.990344,1.8225543
2020-12-05 00:00:00+00:00,2.063496,1.9308171
2020-12-06 00:00:00+00:00,2.029968,2.0159853
2020-12-07 00:00:00+00:00,2.045208,1.9176687
2020-12-08 00:00:00+00:00,2.029968,1.9356977
2020-12-09 00:00:00+00:00,1.993392,1.9393206
2020-12-10 00:00:00+00:00,1.962912,1.9013997
2020-12-11 00:00:00+00:00,1.895856,1.8719981
2020-12-12 00:00:00+00:00,1.926336,1.7908437
2020-12-13 00:00:00+00:00,1.883664,1.8476449
2020-12-14 00:00:00+00:00,1.9476719,1.7859619
2020-12-15 00:00:00+00:00,1.914144,1.9019833
2020-12-16 00:00:00+00:00,2.048256,1.8648005
2020-12-17 00:00:00+00:00,2.020824,2.060606
2020-12-18 00:00:00+00:00,1.99644,1.9702139
2020-12-19 00:00:00+00:00,1.987296,1.9078791
2020-12-20 00:00:00+00:00,2.066544,1.8947177
2020-12-21 00:00:00+00:00,2.017776,2.0072248
2020-12-22 00:00:00+00:00,1.926336,1.940706
2020-12-23 00:00:00+00:00,1.895856,1.8191756
2020-12-24 00:00:00+00:00,1.944624,1.7953616
2020-12-25 00:00:00+00:00,1.892808,1.8757921
2020-12-26 00:00:00+00:00,1.911096,1.8359419
2020-12-27 00:00:00+00:00,1.917192,1.8822068
2020-12-28 00:00:00+00:00,1.953768,1.8908081
2020-12-29 00:00:00+00:00,1.901952,1.9338021
2020-12-30 00:00:00+00:00,1.95072,1.8468368
2020-12-31 00:00:00+00:00,2.005584,1.9255165
2021-01-01 00:00:00+00:00,2.115312,1.9930626
2021-01-02 00:00:00+00:00,2.014728,2.165683
2021-01-03 00:00:00+00:00,2.060448,2.0024812
2021-01-04 00:00:00+00:00,2.191512,2.0673876
2021-01-05 00:00:00+00:00,2.37744,2.2582216
2021-01-06 00:00:00+00:00,2.602992,2.407288
2021-01-07 00:00:00+00:00,2.947416,2.649867
2021-01-08 00:00:00+00:00,3.03276,3.0708394
2021-01-09 00:00:00+00:00,3.252216,3.0771377
2021-01-10 00:00:00+00:00,3.450336,3.3749313
2021-01-11 00:00:00+00:00,3.739896,3.5701387
2021-01-12 00:00:00+00:00,3.803904,3.99746
2021-01-13 00:00:00+00:00,3.922776,4.0433803
2021-01-14 00:00:00+00:00,4.00812,4.2353444
2021-01-15 00:00:00+00:00,4.06908,4.2955456
2021-01-16 00:00:00+00:00,4.002024,4.3621864
2021-01-17 00:00:00+00:00,3.907536,4.209198
2021-01-18 00:00:00+00:00,3.797808,4.0715427
2021-01-19 00:00:00+00:00,3.651504,3.9257975
2021-01-20 00:00:00+00:00,3.392424,3.7485473
2021-01-21 00:00:00+00:00,3.148584,3.4178731
2021-01-22 00:00:00+00:00,2.929128,3.1690617
2021-01-23 00:00:00+00:00,2.83464,2.9470875
2021-01-24 00:00:00+00:00,2.709672,2.9242525
2021-01-25 00:00:00+00:00,2.46888,2.7966363
2021-01-26 00:00:00+00:00,2.289048,2.513761
2021-01-27 00:00:00+00:00,2.151888,2.331553
2021-01-28 00:00:00+00:00,2.005584,2.236092
2021-01-29 00:00:00+00:00,1.9232879,2.0799327
2021-01-30 00:00:00+00:00,1.862328,2.0264091
2021-01-31 00:00:00+00:00,1.96596,1.9760062
2021-02-01 00:00:00+00:00,1.886712,2.1287136
2021-02-02 00:00:00+00:00,1.953768,1.9658661
2021-02-03 00:00:00+00:00,2.063496,2.0745888
2021-02-04 00:00:00+00:00,2.249424,2.2232857
2021-02-05 00:00:00+00:00,2.435352,2.427807
2021-02-06 00:00:00+00:00,2.761488,2.5963173
2021-02-07 00:00:00+00:00,2.919984,2.9459932
2021-02-08 00:00:00+00:00,3.023616,3.0044544
2021-02-09 00:00:00+00:00,3.182112,3.200512
2021-02-10 00:00:00+00:00,3.224784,3.3861709
2021-02-11 00:00:00+00:00,3.319272,3.3046784
2021-02-12 00:00:00+00:00,3.517392,3.5047235
2021-02-13 00:00:00+00:00,3.547872,3.647777
2021-02-14 00:00:00+00:00,3.499104,3.5790896
2021-02-15 00:00:00+00:00,3.38328,3.526131
2021-02-16 00:00:00+00:00,3.176016,3.2619514
2021-02-17 00:00:00+00:00,2.977896,2.977004
2021-02-18 00:00:00+00:00,2.947416,2.7837381
2021-02-19 00:00:00+00:00,2.855976,2.8578446
2021-02-20 00:00:00+00:00,2.715768,2.74245
2021-02-21 00:00:00+00:00,2.581656,2.580894
2021-02-22 00:00:00+00:00,2.496312,2.4499161
2021-02-23 00:00:00+00:00,2.429256,2.423812
2021-02-24 00:00:00+00:00,2.420112,2.3991728
2021-02-25 00:00:00+00:00,2.410968,2.4171197
2021-02-26 00:00:00+00:00,2.48412,2.3961716
2021-02-27 00:00:00+00:00,2.557272,2.4923046
2021-02-28 00:00:00+00:00,2.60604,2.5491908
2021-03-01 00:00:00+00:00,2.657856,2.554258
2021-03-02 00:00:00+00:00,2.80416,2.6008482
2021-03-03 00:00:00+00:00,2.950464,2.817515
2021-03-04 00:00:00+00:00,3.069336,2.9870927
2021-03-05 00:00:00+00:00,3.288792,3.0943298
2021-03-06 00:00:00+00:00,3.544824,3.398992
2021-03-07 00:00:00+00:00,3.819144,3.7003422
2021-03-08 00:00:00+00:00,4.011168,3.999653
2021-03-09 00:00:00+00:00,4.200144,4.161092
2021-03-10 00:00:00+00:00,4.376928,4.3555775
2021-03-11 00:00:00+00:00,4.486656,4.5337086
2021-03-12 00:00:00+00:00,4.578096,4.6240273
2021-03-13 00:00:00+00:00,4.60248,4.7114687
2021-03-14 00:00:00+00:00,4.70916,4.729178
2021-03-15 00:00:00+00:00,4.73964,4.9002614
2021-03-16 00:00:00+00:00,4.767072,4.934166
2021-03-17 00:00:00+00:00,4.788408,4.9894753
2021-03-18 00:00:00+00:00,4.852416,5.0174556
2021-03-19 00:00:00+00:00,4.809744,5.1498146
2021-03-20 00:00:00+00:00,4.873752,5.065047
2021-03-21 00:00:00+00:00,4.925568,5.2342978
2021-03-22 00:00:00+00:00,4.9773836,5.30367
2021-03-23 00:00:00+00:00,5.117592,5.3782225
2021-03-24 00:00:00+00:00,5.3522873,5.5594616
2021-03-25 00:00:00+00:00,5.361432,5.7905273
2021-03-26 00:00:00+00:00,5.324856,5.70529
2021-03-27 00:00:00+00:00,5.31876,5.64092
2021-03-28 00:00:00+00:00,5.324856,5.6098447
2021-03-29 00:00:00+00:00,5.337048,5.6316814
2021-03-30 00:00:00+00:00,5.36448,5.658357
2021-03-31 00:00:00+00:00,5.358384,5.6965704
2021-04-01 00:00:00+00:00,5.434584,5.676792
2021-04-02 00:00:00+00:00,5.5016394,5.7796364
2021-04-03 00:00:00+00:00,5.504688,5.8352447
2021-04-04 00:00:00+00:00,5.571744,5.8157787
2021-04-05 00:00:00+00:00,5.60832,5.8909063
2021-04-06 00:00:00+00:00,5.614416,5.881063
2021-04-07 00:00:00+00:00,5.629656,5.880876
2021-04-08 00:00:00+00:00,5.675376,5.890724
2021-04-09 00:00:00+00:00,5.721096,5.938101
2021-04-10 00:00:00+00:00,5.83692,5.9733734
2021-04-11 00:00:00+00:00,5.8003435,6.0744305
2021-04-12 00:00:00+00:00,5.794248,5.992208
2021-04-13 00:00:00+00:00,5.77596,5.984421
2021-04-14 00:00:00+00:00,5.864352,5.937332
2021-04-15 00:00:00+00:00,5.858256,6.034604
2021-04-16 00:00:00+00:00,5.888736,6.0214334
2021-04-17 00:00:00+00:00,5.894832,6.065571
2021-04-18 00:00:00+00:00,5.827776,6.0468583
2021-04-19 00:00:00+00:00,5.74548,5.974577
2021-04-20 00:00:00+00:00,5.6509914,5.876816
2021-04-21 00:00:00+00:00,5.5382156,5.764511
2021-04-22 00:00:00+00:00,5.477256,5.6555047
2021-04-23 00:00:00+00:00,5.407152,5.607086
2021-04-24 00:00:00+00:00,5.346192,5.5329432
2021-04-25 00:00:00+00:00,5.276088,5.4763756
2021-04-26 00:00:00+00:00,5.209032,5.40034
2021-04-27 00:00:00+00:00,5.07492,5.3287687
2021-04-28 00:00:00+00:00,4.873752,5.1459293
2021-04-29 00:00:00+00:00,4.684776,4.859795
2021-04-30 00:00:00+00:00,4.459224,4.605277
2021-05-01 00:00:00+00:00,4.319016,4.315818
2021-05-02 00:00:00+00:00,4.25196,4.200514
2021-05-03 00:00:00+00:00,4.157472,4.172672
2021-05-04 00:00:00+00:00,4.142232,4.0597854
2021-05-05 00:00:00+00:00,4.163568,4.0545855
2021-05-06 00:00:00+00:00,4.178808,4.0983324
2021-05-07 00:00:00+00:00,4.197096,4.136918
2021-05-08 00:00:00+00:00,4.22148,4.1686115
2021-05-09 00:00:00+00:00,4.270248,4.1992736
2021-05-10 00:00:00+00:00,4.331208,4.281963
2021-05-11 00:00:00+00:00,4.364736,4.378699
2021-05-12 00:00:00+00:00,4.428744,4.4325676
2021-05-13 00:00:00+00:00,4.48056,4.564936
2021-05-14 00:00:00+00:00,4.462272,4.6268044
2021-05-15 00:00:00+00:00,4.474464,4.5796547
2021-05-16 00:00:00+00:00,4.52628,4.605076
2021-05-17 00:00:00+00:00,4.590288,4.6749926
