date,y_true,y_pred
2020-11-25 00:00:00+00:00,1.572768,1.4964699
2020-11-26 00:00:00+00:00,1.533144,1.5500172
2020-11-27 00:00:00+00:00,1.527048,1.5243273
2020-11-28 00:00:00+00:00,1.572768,1.5282857
2020-11-29 00:00:00+00:00,1.740408,1.5520533
2020-11-30 00:00:00+00:00,1.725168,1.7262467
2020-12-01 00:00:00+00:00,1.73736,1.7594177
2020-12-02 00:00:00+00:00,1.700784,1.7490561
2020-12-03 00:00:00+00:00,1.883664,1.6918352
2020-12-04 00:00:00+00:00,1.990344,1.8301616
2020-12-05 00:00:00+00:00,2.063496,1.9427907
2020-12-06 00:00:00+00:00,2.029968,2.0670629
2020-12-07 00:00:00+00:00,2.045208,2.011676
2020-12-08 00:00:00+00:00,2.029968,1.97765
2020-12-09 00:00:00+00:00,1.993392,1.9830054
2020-12-10 00:00:00+00:00,1.962912,1.9444579
2020-12-11 00:00:00+00:00,1.895856,1.8984647
2020-12-12 00:00:00+00:00,1.926336,1.8425646
2020-12-13 00:00:00+00:00,1.883664,1.8499125
2020-12-14 00:00:00+00:00,1.9476721,1.8685447
2020-12-15 00:00:00+00:00,1.914144,1.9010153
2020-12-16 00:00:00+00:00,2.048256,1.9365871
2020-12-17 00:00:00+00:00,2.020824,2.068506
2020-12-18 00:00:00+00:00,1.99644,2.0147123
2020-12-19 00:00:00+00:00,1.987296,1.9646509
2020-12-20 00:00:00+00:00,2.066544,1.9531586
2020-12-21 00:00:00+00:00,2.017776,2.0330744
2020-12-22 00:00:00+00:00,1.926336,2.0096223
2020-12-23 00:00:00+00:00,1.895856,1.9246428
2020-12-24 00:00:00+00:00,1.944624,1.9056114
2020-12-25 00:00:00+00:00,1.892808,1.96626
2020-12-26 00:00:00+00:00,1.911096,1.9476886
2020-12-27 00:00:00+00:00,1.917192,1.9843874
2020-12-28 00:00:00+00:00,1.953768,1.9920892
2020-12-29 00:00:00+00:00,1.901952,2.0170662
2020-12-30 00:00:00+00:00,1.95072,1.9618363
2020-12-31 00:00:00+00:00,2.005584,2.02177
2021-01-01 00:00:00+00:00,2.115312,2.0776188
2021-01-02 00:00:00+00:00,2.014728,2.2510202
2021-01-03 00:00:00+00:00,2.060448,2.130018
2021-01-04 00:00:00+00:00,2.191512,2.2893412
2021-01-05 00:00:00+00:00,2.37744,2.4929476
2021-01-06 00:00:00+00:00,2.602992,2.6650882
2021-01-07 00:00:00+00:00,2.947416,2.9189188
2021-01-08 00:00:00+00:00,3.03276,3.3050907
2021-01-09 00:00:00+00:00,3.252216,3.3281813
2021-01-10 00:00:00+00:00,3.450336,3.5779753
2021-01-11 00:00:00+00:00,3.739896,3.7141395
2021-01-12 00:00:00+00:00,3.803904,4.0122256
2021-01-13 00:00:00+00:00,3.922776,3.9262342
2021-01-14 00:00:00+00:00,4.00812,4.054844
2021-01-15 00:00:00+00:00,4.06908,4.037075
2021-01-16 00:00:00+00:00,4.002024,4.064167
2021-01-17 00:00:00+00:00,3.907536,3.9328923
2021-01-18 00:00:00+00:00,3.797808,3.6901267
2021-01-19 00:00:00+00:00,3.651504,3.541008
2021-01-20 00:00:00+00:00,3.392424,3.3193283
2021-01-21 00:00:00+00:00,3.148584,2.9366522
2021-01-22 00:00:00+00:00,2.929128,2.6862743
2021-01-23 00:00:00+00:00,2.83464,2.5141
2021-01-24 00:00:00+00:00,2.709672,2.5425377
2021-01-25 00:00:00+00:00,2.46888,2.4253414
2021-01-26 00:00:00+00:00,2.289048,2.121066
2021-01-27 00:00:00+00:00,2.151888,2.0158613
2021-01-28 00:00:00+00:00,2.005584,2.0430725
2021-01-29 00:00:00+00:00,1.9232879,1.9676895
2021-01-30 00:00:00+00:00,1.862328,1.958503
2021-01-31 00:00:00+00:00,1.96596,1.9659833
2021-02-01 00:00:00+00:00,1.886712,2.1712463
2021-02-02 00:00:00+00:00,1.953768,2.0431314
2021-02-03 00:00:00+00:00,2.063496,2.2285554
2021-02-04 00:00:00+00:00,2.249424,2.3432977
2021-02-05 00:00:00+00:00,2.435352,2.5288956
2021-02-06 00:00:00+00:00,2.761488,2.7063994
2021-02-07 00:00:00+00:00,2.919984,3.0589795
2021-02-08 00:00:00+00:00,3.023616,3.204597
2021-02-09 00:00:00+00:00,3.182112,3.3377037
2021-02-10 00:00:00+00:00,3.224784,3.376597
2021-02-11 00:00:00+00:00,3.319272,3.3563876
2021-02-12 00:00:00+00:00,3.517392,3.4315372
2021-02-13 00:00:00+00:00,3.547872,3.6865463
2021-02-14 00:00:00+00:00,3.499104,3.6162133
2021-02-15 00:00:00+00:00,3.38328,3.4773412
2021-02-16 00:00:00+00:00,3.176016,3.2425077
2021-02-17 00:00:00+00:00,2.977896,3.0262341
2021-02-18 00:00:00+00:00,2.947416,2.8549213
2021-02-19 00:00:00+00:00,2.855976,2.9252286
2021-02-20 00:00:00+00:00,2.715768,2.8067353
2021-02-21 00:00:00+00:00,2.581656,2.6468499
2021-02-22 00:00:00+00:00,2.496312,2.5318987
2021-02-23 00:00:00+00:00,2.429256,2.480834
2021-02-24 00:00:00+00:00,2.420112,2.4677525
2021-02-25 00:00:00+00:00,2.410968,2.5036829
2021-02-26 00:00:00+00:00,2.48412,2.479036
2021-02-27 00:00:00+00:00,2.557272,2.5743206
2021-02-28 00:00:00+00:00,2.60604,2.6129787
2021-03-01 00:00:00+00:00,2.657856,2.6350367
2021-03-02 00:00:00+00:00,2.80416,2.6730597
2021-03-03 00:00:00+00:00,2.950464,2.9082358
2021-03-04 00:00:00+00:00,3.069336,3.076303
2021-03-05 00:00:00+00:00,3.288792,3.2447984
2021-03-06 00:00:00+00:00,3.544824,3.5556295
2021-03-07 00:00:00+00:00,3.819144,3.8452158
2021-03-08 00:00:00+00:00,4.011168,4.078334
2021-03-09 00:00:00+00:00,4.200144,4.2193804
2021-03-10 00:00:00+00:00,4.376928,4.40129
2021-03-11 00:00:00+00:00,4.486656,4.5755315
2021-03-12 00:00:00+00:00,4.578096,4.680622
2021-03-13 00:00:00+00:00,4.60248,4.792207
2021-03-14 00:00:00+00:00,4.70916,4.8599744
2021-03-15 00:00:00+00:00,4.73964,4.9797697
2021-03-16 00:00:00+00:00,4.767072,5.0078845
2021-03-17 00:00:00+00:00,4.788408,5.048051
2021-03-18 00:00:00+00:00,4.852416,5.0778494
2021-03-19 00:00:00+00:00,4.809744,5.1425915
2021-03-20 00:00:00+00:00,4.873752,5.076279
2021-03-21 00:00:00+00:00,4.925568,5.192297
2021-03-22 00:00:00+00:00,4.977384,5.214018
2021-03-23 00:00:00+00:00,5.117592,5.283038
2021-03-24 00:00:00+00:00,5.352288,5.433553
2021-03-25 00:00:00+00:00,5.361432,5.593028
2021-03-26 00:00:00+00:00,5.324856,5.5747023
2021-03-27 00:00:00+00:00,5.31876,5.5660605
2021-03-28 00:00:00+00:00,5.324856,5.5955906
2021-03-29 00:00:00+00:00,5.337048,5.5976987
2021-03-30 00:00:00+00:00,5.36448,5.617054
2021-03-31 00:00:00+00:00,5.358384,5.6435633
2021-04-01 00:00:00+00:00,5.434584,5.6610103
2021-04-02 00:00:00+00:00,5.50164,5.7336473
2021-04-03 00:00:00+00:00,5.504688,5.7842493
2021-04-04 00:00:00+00:00,5.571744,5.784403
2021-04-05 00:00:00+00:00,5.60832,5.8227143
2021-04-06 00:00:00+00:00,5.614416,5.815304
2021-04-07 00:00:00+00:00,5.629656,5.800926
2021-04-08 00:00:00+00:00,5.675376,5.785041
2021-04-09 00:00:00+00:00,5.721096,5.790634
2021-04-10 00:00:00+00:00,5.83692,5.8059444
2021-04-11 00:00:00+00:00,5.800344,5.86008
2021-04-12 00:00:00+00:00,5.794248,5.8507833
2021-04-13 00:00:00+00:00,5.77596,5.815298
2021-04-14 00:00:00+00:00,5.864352,5.7921333
2021-04-15 00:00:00+00:00,5.858256,5.832063
2021-04-16 00:00:00+00:00,5.888736,5.854375
2021-04-17 00:00:00+00:00,5.894832,5.8581276
2021-04-18 00:00:00+00:00,5.827776,5.8599687
2021-04-19 00:00:00+00:00,5.74548,5.815672
2021-04-20 00:00:00+00:00,5.650992,5.7337112
2021-04-21 00:00:00+00:00,5.538216,5.6481094
2021-04-22 00:00:00+00:00,5.477256,5.5596375
2021-04-23 00:00:00+00:00,5.407152,5.491847
2021-04-24 00:00:00+00:00,5.346192,5.4228296
2021-04-25 00:00:00+00:00,5.276088,5.3398314
2021-04-26 00:00:00+00:00,5.209032,5.278429
2021-04-27 00:00:00+00:00,5.07492,5.2109823
2021-04-28 00:00:00+00:00,4.873752,5.079252
2021-04-29 00:00:00+00:00,4.684776,4.860561
2021-04-30 00:00:00+00:00,4.459224,4.652004
2021-05-01 00:00:00+00:00,4.319016,4.429445
2021-05-02 00:00:00+00:00,4.25196,4.260084
2021-05-03 00:00:00+00:00,4.157472,4.17207
2021-05-04 00:00:00+00:00,4.142232,3.981697
2021-05-05 00:00:00+00:00,4.163568,3.9283464
2021-05-06 00:00:00+00:00,4.178808,3.965437
2021-05-07 00:00:00+00:00,4.197096,4.0024037
2021-05-08 00:00:00+00:00,4.22148,4.0482388
2021-05-09 00:00:00+00:00,4.270248,4.1061926
2021-05-10 00:00:00+00:00,4.331208,4.177969
2021-05-11 00:00:00+00:00,4.364736,4.253408
2021-05-12 00:00:00+00:00,4.428744,4.3287506
2021-05-13 00:00:00+00:00,4.48056,4.4156895
2021-05-14 00:00:00+00:00,4.462272,4.483881
2021-05-15 00:00:00+00:00,4.474464,4.492584
2021-05-16 00:00:00+00:00,4.52628,4.492137
2021-05-17 00:00:00+00:00,4.590288,4.523904
2021-05-18 00:00:00+00:00,4.748784,4.5804234
